timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604612201964,3,Read One Genre,200,,Load test 1-5,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612202024,5,Read One Playlist,200,,Load test 1-60,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612202017,15,Read Genre,200,,Load test 1-79,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612202078,15,Read Albums,200,,Load test 1-138,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604612202120,2,Read One Genre,200,,Load test 1-50,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612202118,3,Read Playlist,200,,Load test 1-53,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612202117,5,Read Artist,200,,Load test 1-97,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612202168,3,Read One Albums,200,,Load test 1-87,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604612202270,5,Read One Genre,200,,Load test 1-47,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612202307,7,Read One Albums,200,,Load test 1-89,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612202335,6,Read One Albums,200,,Load test 1-30,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612202343,10,Read Albums,200,,Load test 1-24,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612202418,5,Read Artist,200,,Load test 1-131,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612202460,4,Read One Albums,200,,Load test 1-49,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612202529,7,Read One Albums,200,,Load test 1-101,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612202593,8,Read Genre,200,,Load test 1-154,text,true,,55165,127,200,200,http://localhost:8082/genres/read,7,0,0
1604612202631,3,Read Playlist,200,,Load test 1-88,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604612202670,4,Read One Genre,200,,Load test 1-167,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612202688,4,Read One Playlist,200,,Load test 1-40,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612202695,5,Read One Playlist,200,,Load test 1-114,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612202763,21,Read Albums,200,,Load test 1-142,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612202847,3,Read One Playlist,200,,Load test 1-38,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612202972,7,Read One Artist,200,,Load test 1-119,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612203059,9,Read One Playlist,200,,Load test 1-196,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,1
1604612203099,1,Read One Playlist,200,,Load test 1-165,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,1,0,0
1604612203113,8,Read Albums,200,,Load test 1-178,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612203193,5,Read Playlist,200,,Load test 1-148,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612203251,15,Read Genre,200,,Load test 1-190,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612203270,5,Read One Playlist,200,,Load test 1-75,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612203312,6,Read One Artist,200,,Load test 1-187,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612203418,3,Read One Genre,200,,Load test 1-172,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612203453,16,Read Artist,200,,Load test 1-26,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604612203669,17,Read Artist,200,,Load test 1-27,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612203714,4,Read One Artist,200,,Load test 1-181,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612203780,7,Read Playlist,200,,Load test 1-191,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612203799,20,Read Albums,200,,Load test 1-91,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612203840,5,Read Artist,200,,Load test 1-54,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612203960,13,Read Artist,200,,Load test 1-141,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604612204013,6,Read One Artist,200,,Load test 1-151,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612204011,13,Read Genre,200,,Load test 1-80,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,1
1604612204045,5,Read One Playlist,200,,Load test 1-69,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612204063,5,Read One Albums,200,,Load test 1-136,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612204243,10,Read One Albums,200,,Load test 1-183,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,9,0,0
1604612204301,17,Read Artist,200,,Load test 1-177,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612204340,3,Read One Genre,200,,Load test 1-70,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612204344,9,Read Artist,200,,Load test 1-40,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604612204325,15,Read Albums,200,,Load test 1-127,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604612204398,3,Read One Playlist,200,,Load test 1-129,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,1
1604612204516,4,Read One Artist,200,,Load test 1-122,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612204519,7,Read Genre,200,,Load test 1-152,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612204551,7,Read Artist,200,,Load test 1-7,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604612204590,3,Read One Playlist,200,,Load test 1-98,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,1
1604612204624,5,Read One Artist,200,,Load test 1-156,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612204757,9,Read One Albums,200,,Load test 1-157,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612204786,6,Read Playlist,200,,Load test 1-172,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612204799,6,Read One Playlist,200,,Load test 1-37,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604612204807,4,Read One Artist,200,,Load test 1-74,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612204791,15,Read Genre,200,,Load test 1-123,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612204854,5,Read Playlist,200,,Load test 1-43,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612205005,18,Read Artist,200,,Load test 1-199,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612205030,5,Read One Albums,200,,Load test 1-90,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612205063,6,Read Genre,200,,Load test 1-101,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612205083,3,Read One Playlist,200,,Load test 1-1,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612205221,7,Read One Playlist,200,,Load test 1-111,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612205264,16,Read Artist,200,,Load test 1-135,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,2
1604612205279,15,Read Albums,200,,Load test 1-179,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612205315,5,Read Artist,200,,Load test 1-116,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604612205347,3,Read One Genre,200,,Load test 1-192,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612205384,2,Read One Playlist,200,,Load test 1-94,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612205464,3,Read One Genre,200,,Load test 1-133,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612205538,7,Read One Artist,200,,Load test 1-149,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612205547,4,Read Playlist,200,,Load test 1-6,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612205618,6,Read One Playlist,200,,Load test 1-53,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604612205674,10,Read One Albums,200,,Load test 1-118,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612205708,8,Read One Artist,200,,Load test 1-102,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612205732,14,Read Genre,200,,Load test 1-89,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612205754,4,Read One Genre,200,,Load test 1-68,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,1
1604612205740,12,Read Genre,200,,Load test 1-59,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612205758,6,Read Artist,200,,Load test 1-55,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612205844,7,Read One Artist,200,,Load test 1-162,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612205878,7,Read Playlist,200,,Load test 1-167,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612205902,20,Read Albums,200,,Load test 1-11,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612205945,5,Read Artist,200,,Load test 1-72,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612205987,3,Read Playlist,200,,Load test 1-17,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612206103,16,Read Artist,200,,Load test 1-159,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604612206136,6,Read One Albums,200,,Load test 1-193,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612206168,3,Read One Playlist,200,,Load test 1-148,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612206184,4,Read One Artist,200,,Load test 1-7,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612206205,11,Read Artist,200,,Load test 1-165,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604612206237,5,Read One Playlist,200,,Load test 1-150,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604612206271,15,Read Albums,200,,Load test 1-42,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604612206357,6,Read One Artist,200,,Load test 1-73,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612206364,20,Read Albums,200,,Load test 1-84,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612206429,5,Read Genre,200,,Load test 1-30,text,true,,55165,127,200,200,http://localhost:8082/genres/read,2,0,0
1604612206543,8,Read Genre,200,,Load test 1-118,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612206545,8,Read Artist,200,,Load test 1-82,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604612206594,2,Read One Playlist,200,,Load test 1-167,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612206601,6,Read Artist,200,,Load test 1-1,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612206660,10,Read Genre,200,,Load test 1-108,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612206731,7,Read Artist,200,,Load test 1-83,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,0
1604612206795,8,Read Artist,200,,Load test 1-115,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604612206815,9,Read Albums,200,,Load test 1-113,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612206849,2,Read One Artist,200,,Load test 1-46,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612206920,6,Read One Albums,200,,Load test 1-33,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612206931,6,Read One Albums,200,,Load test 1-164,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612206975,20,Read Albums,200,,Load test 1-149,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612207140,3,Read One Genre,200,,Load test 1-176,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612207124,16,Read Albums,200,,Load test 1-56,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612207199,3,Read One Genre,200,,Load test 1-18,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612207242,6,Read One Artist,200,,Load test 1-92,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612207235,20,Read Albums,200,,Load test 1-112,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612207272,4,Read One Playlist,200,,Load test 1-104,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604612207443,7,Read One Albums,200,,Load test 1-113,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612207509,5,Read Genre,200,,Load test 1-157,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612207594,15,Read Genre,200,,Load test 1-163,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612207680,4,Read Playlist,200,,Load test 1-195,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,1
1604612207702,6,Read Genre,200,,Load test 1-99,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612207792,4,Read One Genre,200,,Load test 1-118,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612207814,5,Read Artist,200,,Load test 1-58,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612207924,5,Read One Genre,200,,Load test 1-198,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612207971,4,Read One Genre,200,,Load test 1-13,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612207989,2,Read Playlist,200,,Load test 1-21,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612208024,3,Read One Genre,200,,Load test 1-161,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612208092,8,Read One Albums,200,,Load test 1-24,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612208104,2,Read One Artist,200,,Load test 1-141,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612208085,20,Read Albums,200,,Load test 1-110,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612208131,3,Read One Artist,200,,Load test 1-199,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612208151,7,Read Albums,200,,Load test 1-139,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612208213,5,Read One Genre,200,,Load test 1-30,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612208203,17,Read Artist,200,,Load test 1-96,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,2
1604612208240,4,Read Playlist,200,,Load test 1-70,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612208272,5,Read Playlist,200,,Load test 1-134,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,5,0,1
1604612208513,7,Read One Genre,200,,Load test 1-100,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612208525,6,Read One Genre,200,,Load test 1-95,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612208548,5,Read Playlist,200,,Load test 1-19,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612208572,6,Read Albums,200,,Load test 1-162,text,true,,181983,127,200,200,http://localhost:8082/albums/read,3,0,0
1604612208608,2,Read One Genre,200,,Load test 1-107,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612208639,3,Read Playlist,200,,Load test 1-81,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612208733,9,Read Genre,200,,Load test 1-153,text,true,,55165,127,200,200,http://localhost:8082/genres/read,7,0,0
1604612208895,6,Read One Genre,200,,Load test 1-29,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612208929,10,Read One Albums,200,,Load test 1-126,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,9,0,0
1604612208935,20,Read Albums,200,,Load test 1-25,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
